start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624742993705,false,0,3404,73862051,0,4.6083788423153965E-5,1.0,9.216332961092576E-5,6929,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-26T21-29-53.705Z",1.527167152,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,154873428,90000,90000,90000,70,0.75,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2C3831DF5D9D20C81D4D5483033969BC73118E107D2F0B9055B9EC4BD16B4E94",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624749925780,false,0,70350,191807,0,0.2683506448425943,1.0,0.4231489863371297,699,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T23-25-25.78Z",1.109946816,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624749925780,false,0,3532,9916,0,0.26264128494943484,1.0,0.4160188457008245,699,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T23-25-25.78Z",1.109946816,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624749925780,false,0,73882,201723,0,0.2680720596505869,1.0,0.422802564902271,699,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.25_2021-06-26T23-25-25.78Z",1.109946816,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624750732411,false,0,271365,22426615229,8401,1.2099985384177218E-5,0.9699713331855908,2.419966888763918E-5,109763,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-38-52.411Z",5.5153068,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8FC768050C4BC5712FD06A79A98163E6CBA3905ACB0BDBCFE9895666670A73EF",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624750732411,false,0,12910,1121969565,503,1.1506418582874924E-5,0.962499068068292,2.301256205673367E-5,109763,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-38-52.411Z",5.5153068,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8FC768050C4BC5712FD06A79A98163E6CBA3905ACB0BDBCFE9895666670A73EF",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624750732411,false,8904,284275,23548584794,8904,1.207170497942183E-5,0.9696294755081367,2.41431093816633E-5,109763,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.90_2021-06-26T23-38-52.411Z",5.5153068,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-299636060,90000,90000,90000,70,0.90,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8FC768050C4BC5712FD06A79A98163E6CBA3905ACB0BDBCFE9895666670A73EF",,3,"birth-mother-identity-with-address.ALL.all",,
1624860891351,false,0,13236,1153671655,479,1.1472803452012964E-5,0.9650747356908495,2.294533413001281E-5,146821,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-28T06-14-51.351Z",10.351211816,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C5D82BE5FA47F8DC6B05A8D107B86E62E0C6FC3C57DE1991B233B7DBFAD5BC67",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1624860891351,false,8812,284215,23381250889,8812,1.2155532078446718E-5,0.9699276858446492,2.4310759484471894E-5,146821,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-28T06-14-51.351Z",10.361697576,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C5D82BE5FA47F8DC6B05A8D107B86E62E0C6FC3C57DE1991B233B7DBFAD5BC67",,2,"birth-mother-identity-with-address.ALL.all",,
1624860891351,false,0,270979,22227579234,8333,1.2190967520624978E-5,0.9701659792633328,2.4381628665176675E-5,146821,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.75_2021-06-28T06-14-51.351Z",10.374280488,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1042377109,90000,90000,90000,70,0.75,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"C5D82BE5FA47F8DC6B05A8D107B86E62E0C6FC3C57DE1991B233B7DBFAD5BC67",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625007717600,false,0,293179,24357528213,0,1.2036339181643343E-5,1.0,2.4072388619852345E-5,139087,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-29T23-01-57.6Z",8.702710112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"1C4C5DCF1561C9894DBDAC6E9416AF38348256832D7C1350ECCC30C5F2288668",,3,"birth-mother-identity.ALL.all",,
1625007717600,false,0,13413,1163207169,0,1.1530917013983853E-5,1.0,2.3061568106939653E-5,139087,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-29T23-01-57.6Z",8.702710112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"1C4C5DCF1561C9894DBDAC6E9416AF38348256832D7C1350ECCC30C5F2288668",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625007717600,false,0,279766,23194321044,0,1.2061686350703787E-5,1.0,2.4123081736361856E-5,139087,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-29T23-01-57.6Z",8.702710112,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"1C4C5DCF1561C9894DBDAC6E9416AF38348256832D7C1350ECCC30C5F2288668",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1625146923755,false,0,279447,2447911,0,0.10246069639555937,1.0,0.18587637043306765,6895,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.10_2021-07-01T13-42-03.755Z",7.20601384,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1892477414,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BC09417659BCB62FE654037FB6982AB9A01589AE48B273AEC51A06E0A0B0673A",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1625146923755,false,0,292945,2574836,0,0.10215040827734057,1.0,0.18536564067875544,6895,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.10_2021-07-01T13-42-03.755Z",7.20601384,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1892477414,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BC09417659BCB62FE654037FB6982AB9A01589AE48B273AEC51A06E0A0B0673A",,1,"birth-mother-identity.ALL.all",,
1625146923755,false,0,13498,126925,0,0.09612385435434366,1.0,0.17538867341038586,6895,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.10_2021-07-01T13-42-03.755Z",7.20601384,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1892477414,90000,90000,90000,70,0.10,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"BC09417659BCB62FE654037FB6982AB9A01589AE48B273AEC51A06E0A0B0673A",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625153822814,false,0,279766,2763891,0,0.09191771608955937,1.0,0.16836015156662273,28947,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-07-01T15-37-02.814Z",5.406234304,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"02C69F46D87485278F4C67AA7288196471D4590C9CC894D49BD51E68CF6293CA",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625153822814,false,0,13413,117996,0,0.10207063443143163,1.0,0.18523428760823632,28947,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-07-01T15-37-02.814Z",5.416720064,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"02C69F46D87485278F4C67AA7288196471D4590C9CC894D49BD51E68CF6293CA",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625153822814,false,0,293179,2881887,0,0.09233792305419793,1.0,0.16906475753587188,28947,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-07-01T15-37-02.814Z",5.431400128,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"02C69F46D87485278F4C67AA7288196471D4590C9CC894D49BD51E68CF6293CA",,3,"birth-mother-identity-with-address.ALL.all",,
1625182774909,false,0,13236,113979,479,0.10404433439452895,0.9650747356908495,0.18783793372596325,28412,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-07-01T23-39-34.909Z",2.755398456,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"14F55D9F8F221A5EE416589A0BB1D772B1DB6067087AFAAF16E14C297C39C10C",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625182774909,false,0,270979,2524251,8333,0.09694336423120817,0.9701659792633328,0.17627275867430012,28412,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-07-01T23-39-34.909Z",2.767981368,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"14F55D9F8F221A5EE416589A0BB1D772B1DB6067087AFAAF16E14C297C39C10C",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625182774909,false,8812,284215,2638230,8812,0.0972524718172626,0.9699276858446492,0.17677964541442126,28412,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.55_2021-07-01T23-39-34.909Z",2.782661432,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-6,-1463239295,90000,90000,90000,70,0.55,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"14F55D9F8F221A5EE416589A0BB1D772B1DB6067087AFAAF16E14C297C39C10C",,2,"birth-mother-identity-with-address.ALL.all",,
1625211191593,false,8776,284169,23409219163,8776,1.2139044385941781E-5,0.9700421580842821,2.4277784961263803E-5,145834,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-07-02T07-33-11.593Z",8.99529364,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,595039386,90000,90000,90000,70,0.80,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5F2F7A5FA9A1181D3B4A0D3409B4BF6290F839BF58D2C4BC075A1C2CAECA7E5E",,1,"birth-mother-identity-with-address.ALL.all",,
1625211191593,false,0,13019,1146801432,479,1.135231596414545E-5,0.964513261223885,2.2704364698038938E-5,145834,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-07-02T07-33-11.593Z",9.009973704,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,595039386,90000,90000,90000,70,0.80,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5F2F7A5FA9A1181D3B4A0D3409B4BF6290F839BF58D2C4BC075A1C2CAECA7E5E",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625211191593,false,0,271150,22262417731,8297,1.217957100552269E-5,0.9703092178481072,2.435883625266414E-5,145834,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.80_2021-07-02T07-33-11.593Z",9.022556616,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,595039386,90000,90000,90000,70,0.80,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5F2F7A5FA9A1181D3B4A0D3409B4BF6290F839BF58D2C4BC075A1C2CAECA7E5E",,1,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625357144690,false,8563,0,0,292445,0.0,0.0,0.0,27691,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.15_2021-07-04T00-05-44.69Z",8.69690408,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,2115462489,90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1625384839249,false,8563,79,692,292366,0.10246433203631647,2.701362649387064E-4,5.388519043981229E-4,28156,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-07-04T07-47-19.249Z",6.975913288,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1625384839249,false,0,79,692,278321,0.10246433203631647,2.8376436781609197E-4,5.659613641818097E-4,28156,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.35_2021-07-04T07-47-19.249Z",6.990593352,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-6,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
