start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1624775160259,false,0,14045,52454843,0,2.676824406875175E-4,1.0,5.352216119476402E-4,14954,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T06-26-00.259Z",4.132249344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624775160259,false,0,292445,1072680099,0,2.725559024183195E-4,1.0,5.449632718802868E-4,14954,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.50_2021-06-27T06-26-00.259Z",4.132249344,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,-,,4,"birth-mother-identity.ALL.all",,
1624790117934,false,0,292945,24204292243,0,1.2102872151068074E-5,1.0,2.420545134665314E-5,104351,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-27T10-35-17.934Z",5.241793688,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FDFA3C88045CBED1B9D6B02CCE290FB4BF48976DF060F1A7295A391C0EB3A7EA",,1,"birth-mother-identity.ALL.all",,
1624790117934,false,0,279447,23016523474,0,1.2140999814750075E-5,1.0,2.4281704825326365E-5,104351,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-27T10-35-17.934Z",5.241793688,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FDFA3C88045CBED1B9D6B02CCE290FB4BF48976DF060F1A7295A391C0EB3A7EA",,1,"birth-mother-identity.PARENTAL_STATUS.Married",,
1624790117934,false,0,13498,1187768769,0,1.1364035627583586E-5,1.0,2.272781297549078E-5,104351,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.85_2021-06-27T10-35-17.934Z",5.241793688,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-522621135,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FDFA3C88045CBED1B9D6B02CCE290FB4BF48976DF060F1A7295A391C0EB3A7EA",,1,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1624894471698,false,8776,0,0,292945,0.0,0.0,0.0,11741,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.10_2021-06-28T15-34-31.698Z",1.807731368,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1732167084,90000,90000,90000,70,0.10,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"FA6C451000B7E29A9D4AC5713B88587543166F91C64DFB6AE2E58061F48E7732",,1,"birth-mother-identity-with-address.ALL.all",,
1624906215905,false,8776,0,0,292945,0.0,0.0,0.0,20343,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.30_2021-06-28T18-50-15.905Z",2.541875424,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,773449320,90000,90000,90000,70,0.30,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"40DE014F04D7286C506F32CD2B77FE300D02F9D5CF83B3AA65194F0F355C039C",,1,"birth-mother-identity-with-address.ALL.all",,
1624926562026,false,0,0,0,292945,0.0,0.0,0.0,5412,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.05_2021-06-29T00-29-22.026Z",2.802816576,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,2122634254,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2A95FECE221DE3D6FDE7FCDF709D3287B2809D0D526CF2EC0542EDA5328496D0",,1,"birth-mother-identity-with-address.ALL.all",,
1624931977704,false,8563,283882,23319244876,8563,1.217357361488754E-5,0.9707192805484792,2.4346841901470475E-5,113138,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-29T01-59-37.704Z",4.49156648,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1624931977704,false,0,270271,22189083380,8129,1.2180210575345884E-5,0.9708010057471265,2.4360115515103366E-5,113138,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-29T01-59-37.704Z",4.49156648,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1624931977704,false,0,13611,1130161496,434,1.2043266495339647E-5,0.9690993236027056,2.408623366436276E-5,113138,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-29T01-59-37.704Z",4.49156648,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,147701663,90000,90000,90000,70,0.85,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625045224684,false,8812,1468,14342,291559,0.09285262492093611,0.005009777256020777,0.009506632948772329,20381,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.40_2021-06-30T09-27-04.684Z",3.881105496,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-121226126,90000,90000,90000,70,0.40,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F7515469DE35EA239CC2B3970B757C8CA78FF38513240EDEE85C224AB9C2AF71",,2,"birth-mother-identity-with-address.ALL.all",,
1625045224684,false,0,1468,14342,277844,0.09285262492093611,0.005255771323824254,0.009948428107697834,20381,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.40_2021-06-30T09-27-04.684Z",3.881105496,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-121226126,90000,90000,90000,70,0.40,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"F7515469DE35EA239CC2B3970B757C8CA78FF38513240EDEE85C224AB9C2AF71",,2,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625065608790,false,8563,0,0,292445,0.0,0.0,0.0,6549,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.05_2021-06-30T15-06-48.79Z",2.41401648,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1284829361,90000,90000,90000,70,0.05,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1625072161374,false,0,279766,23198514127,0,1.2059506252366704E-5,1.0,2.4118721644858933E-5,117040,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-30T16-56-01.374Z",3.043808272,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-739802018,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D3CEA5626D46EF06BCE14485A88F5665D4967547EE91BE49F36002CFC065D215",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Married",,
1625072161374,false,0,13413,1163417792,0,1.152882950221367E-5,1.0,2.3057393179672606E-5,117040,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-30T16-56-01.374Z",3.043808272,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-739802018,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D3CEA5626D46EF06BCE14485A88F5665D4967547EE91BE49F36002CFC065D215",,3,"birth-mother-identity-with-address.PARENTAL_STATUS.Residing-Separately",,
1625072161374,false,0,293179,24361931919,0,1.2034163497818939E-5,1.0,2.406803735694125E-5,117040,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.85_2021-06-30T16-56-01.374Z",3.043808272,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-739802018,90000,90000,90000,70,0.85,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D3CEA5626D46EF06BCE14485A88F5665D4967547EE91BE49F36002CFC065D215",,3,"birth-mother-identity-with-address.ALL.all",,
1625189205339,false,8904,0,0,293179,0.0,0.0,0.0,20409,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","bronze_JENSEN_SHANNON_0.30_2021-07-02T01-26-45.339Z",2.548299016,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,773449320,90000,90000,90000,70,0.30,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B91E1C585C10F99BB5FEE1712F4CDA7F2173463EB25541A0F8C4609EE1404A41",,3,"birth-mother-identity-with-address.ALL.all",,
1625209617441,false,0,279766,2363599,0,0.10583706752567278,1.0,0.1914153009221961,2901,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.05_2021-07-02T07-06-57.441Z",2.73353164,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1955152159,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9F7B9AD42CC11279B69EDB40507FC0AD955FB9E49F3C91375FD846AC042CDFF6",,3,"birth-mother-identity.PARENTAL_STATUS.Married",,
1625209617441,false,0,293179,2479133,0,0.10575252713258824,1.0,0.19127702544225378,2901,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.05_2021-07-02T07-06-57.441Z",2.73353164,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1955152159,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9F7B9AD42CC11279B69EDB40507FC0AD955FB9E49F3C91375FD846AC042CDFF6",,3,"birth-mother-identity.ALL.all",,
1625209617441,false,0,13413,115534,0,0.10401948087198616,1.0,0.18843776341669008,2901,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","bronze_JENSEN_SHANNON_0.05_2021-07-02T07-06-57.441Z",2.73353164,"f4c20358e71a0873b2d0ab0d6091536fffda069e",sif-8,-1955152159,90000,90000,90000,70,0.05,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",bronze,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9F7B9AD42CC11279B69EDB40507FC0AD955FB9E49F3C91375FD846AC042CDFF6",,3,"birth-mother-identity.PARENTAL_STATUS.Residing-Separately",,
1625326147683,true,121,781,58,681,0.930870083432658,0.5341997264021888,0.6788352890047805,19,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.75_2021-07-03T15-29-07.683Z",0.300668488,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-8,1604187748,90000,90000,90000,70,0.75,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625326171914,true,93,541,0,810,1.0,0.40044411547002223,0.5718816067653277,19,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_13k_1_corrupted_A","synthetic-scotland_1_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.7_2021-07-03T15-29-31.914Z",0.382762368,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-8,-1785770687,90000,90000,90000,70,0.7,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,12,12,12345,synthetic-scotland,13k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"A2D894FF64C6FA17EBCA58868C928A33FAA28D1DE068A69F25D267DD34F2D1A8",,1,"death-groom-identity-with-occupations.ALL.all",,
1625326715487,true,19596,152768,15362,113576,0.9086302266103611,0.5735740245697294,0.7032319540409783,98050,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_2482k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.775_2021-07-03T15-38-35.487Z",9.405351408,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-8,849259007,90000,90000,90000,70,0.775,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,12,12,12345,synthetic-scotland,2482k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625425093280,true,4060,51804,4149194788,4062,1.2485158173023812E-5,0.9272903017935775,2.4969980146961848E-5,24004,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_4_corrupted_A","synthetic-scotland_4_A_death-groom-identity-with-occupations_links","green_JENSEN_SHANNON_0.9_2021-07-04T18-58-13.28Z",6.744897048,"b5c0cabb219d9d96bf483ebe68dff495c3a69dc3",sif-8,-1105712317,90000,90000,90000,70,0.9,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",green,12,12,12345,synthetic-scotland,531k,A,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,-,,4,"death-groom-identity-with-occupations.ALL.all",,
1625648181606,true,3,0,0,239,0.0,0.0,0.0,7586,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityWithOccupationsLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME OCCUPATION SPOUSE_OCCUPATION ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME GROOM_OCCUPATION BRIDE_OCCUPATION ]",,"synthetic-scotland_531k_1_corrupted_B","synthetic-scotland_1_B_death-groom-identity-with-occupations_links","golden_JENSEN_SHANNON_0.79_2021-07-07T08-56-21.606Z",6.649288704,"f787b7006f01b8c2490b2252c8b4cb7c0920c929",sif-8,-1330662808,90000,90000,90000,70,0.79,8,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",golden,1,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,"death-groom-identity-with-occupations",true,false,true,"3FBE533C399CB97268F81D5900DAF502CDDF9E7139D64FD309AFD3DAE22F0B87",,1,"death-groom-identity-with-occupations.EMPLOYMENT_DATA.both-no-occupation",,
